sample_id,image_id,file_name,image_path,original_image_path,experiment_type,dataset_name,target_object,attribute_type,truth_source,true_color,acceptable_true_colors,conflict_color,condition_family,condition_name,condition_index,prompt_template_version,prompt_text,expected_output_space,expected_output_map,include_in_primary_main_analysis,source_dataset,notes,model_key,model_name,checkpoint_name,precision,device,device_map,batch_size,elapsed_seconds,raw_output,status,error,prompt_level,normalized_output,allowed_answer_space,parsed_label,parse_success,parse_method,one_label_only,in_allowed_answer_space,correction_detected,refusal_detected,outcome_type,is_conflict_aligned,is_faithful,is_other_wrong,is_refusal_or_correction,is_parse_error,parse_notes
vcor_test_blue_afa95cafee_A2_counterfactual_assumption,vcor_test_blue_afa95cafee,vcor_test_blue_afa95cafee.jpg,data_external/vcor_selected/candidate_pool/blue/vcor_test_blue_afa95cafee.jpg,data_external/vcor_raw/vcor_extracted/test/blue/afa95cafee.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,blue,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=27; quality_score=4.9199; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.2246,Red,ok,,,red,"[""red"", ""light red"", ""dark red""]",red,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_blue_bea85de80f_A2_counterfactual_assumption,vcor_test_blue_bea85de80f,vcor_test_blue_bea85de80f.jpg,data_external/vcor_selected/candidate_pool/blue/vcor_test_blue_bea85de80f.jpg,data_external/vcor_raw/vcor_extracted/test/blue/bea85de80f.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,blue,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=15; quality_score=5.0380; secondary_car_interference,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.1755,Red,ok,,,red,"[""red"", ""light red"", ""dark red""]",red,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_blue_d21e577bac_A2_counterfactual_assumption,vcor_test_blue_d21e577bac,vcor_test_blue_d21e577bac.jpg,data_external/vcor_selected/candidate_pool/blue/vcor_test_blue_d21e577bac.jpg,data_external/vcor_raw/vcor_extracted/test/blue/d21e577bac.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,blue,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=12; quality_score=5.0808; secondary_car_interference,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.1584,Red,ok,,,red,"[""red"", ""light red"", ""dark red""]",red,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_blue_e2ac47204e_A2_counterfactual_assumption,vcor_test_blue_e2ac47204e,vcor_test_blue_e2ac47204e.jpg,data_external/vcor_selected/candidate_pool/blue/vcor_test_blue_e2ac47204e.jpg,data_external/vcor_raw/vcor_extracted/test/blue/e2ac47204e.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,blue,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=1; quality_score=5.3848; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.721,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_blue_eb2a67aa77_A2_counterfactual_assumption,vcor_test_blue_eb2a67aa77,vcor_test_blue_eb2a67aa77.jpg,data_external/vcor_selected/candidate_pool/blue/vcor_test_blue_eb2a67aa77.jpg,data_external/vcor_raw/vcor_extracted/test/blue/eb2a67aa77.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,blue,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=14; quality_score=5.0679; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6619,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_blue_f16b8bdfe1_A2_counterfactual_assumption,vcor_test_blue_f16b8bdfe1,vcor_test_blue_f16b8bdfe1.jpg,data_external/vcor_selected/candidate_pool/blue/vcor_test_blue_f16b8bdfe1.jpg,data_external/vcor_raw/vcor_extracted/test/blue/f16b8bdfe1.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,blue,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=9; quality_score=5.0964; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6717,Dark red,ok,,,dark red,"[""red"", ""light red"", ""dark red""]",red,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_blue_f82d02d665_A2_counterfactual_assumption,vcor_test_blue_f82d02d665,vcor_test_blue_f82d02d665.jpg,data_external/vcor_selected/candidate_pool/blue/vcor_test_blue_f82d02d665.jpg,data_external/vcor_raw/vcor_extracted/test/blue/f82d02d665.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,blue,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=35; quality_score=4.8661; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.175,Red,ok,,,red,"[""red"", ""light red"", ""dark red""]",red,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_blue_fc064ceb5d_A2_counterfactual_assumption,vcor_test_blue_fc064ceb5d,vcor_test_blue_fc064ceb5d.jpg,data_external/vcor_selected/candidate_pool/blue/vcor_test_blue_fc064ceb5d.jpg,data_external/vcor_raw/vcor_extracted/test/blue/fc064ceb5d.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,blue,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=21; quality_score=4.9898; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6641,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_blue_fc0797898c_A2_counterfactual_assumption,vcor_test_blue_fc0797898c,vcor_test_blue_fc0797898c.jpg,data_external/vcor_selected/candidate_pool/blue/vcor_test_blue_fc0797898c.jpg,data_external/vcor_raw/vcor_extracted/test/blue/fc0797898c.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,blue,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=10; quality_score=5.0879; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.2486,Red,ok,,,red,"[""red"", ""light red"", ""dark red""]",red,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_0ab0ae24e8_A2_counterfactual_assumption,vcor_test_green_0ab0ae24e8,vcor_test_green_0ab0ae24e8.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_0ab0ae24e8.jpg,data_external/vcor_raw/vcor_extracted/test/green/0ab0ae24e8.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=10; quality_score=4.7532; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.672,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_0b5c800dd8_A2_counterfactual_assumption,vcor_test_green_0b5c800dd8,vcor_test_green_0b5c800dd8.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_0b5c800dd8.jpg,data_external/vcor_raw/vcor_extracted/test/green/0b5c800dd8.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=18; quality_score=4.6979; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6507,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_0be657cf88_A2_counterfactual_assumption,vcor_test_green_0be657cf88,vcor_test_green_0be657cf88.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_0be657cf88.jpg,data_external/vcor_raw/vcor_extracted/test/green/0be657cf88.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=41; quality_score=4.5069; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6888,Light yellow,ok,,,light yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_17632bf148_A2_counterfactual_assumption,vcor_test_green_17632bf148,vcor_test_green_17632bf148.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_17632bf148.jpg,data_external/vcor_raw/vcor_extracted/test/green/17632bf148.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=12; quality_score=4.7508; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6764,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_1d7f565673_A2_counterfactual_assumption,vcor_test_green_1d7f565673,vcor_test_green_1d7f565673.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_1d7f565673.jpg,data_external/vcor_raw/vcor_extracted/test/green/1d7f565673.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=19; quality_score=4.6914; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6486,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_31745746a1_A2_counterfactual_assumption,vcor_test_green_31745746a1,vcor_test_green_31745746a1.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_31745746a1.jpg,data_external/vcor_raw/vcor_extracted/test/green/31745746a1.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=42; quality_score=4.5028; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6366,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_31d0875a34_A2_counterfactual_assumption,vcor_test_green_31d0875a34,vcor_test_green_31d0875a34.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_31d0875a34.jpg,data_external/vcor_raw/vcor_extracted/test/green/31d0875a34.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=39; quality_score=4.5206; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7476,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_4628d52721_A2_counterfactual_assumption,vcor_test_green_4628d52721,vcor_test_green_4628d52721.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_4628d52721.jpg,data_external/vcor_raw/vcor_extracted/test/green/4628d52721.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=23; quality_score=4.6692; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6634,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_50bb5f0abc_A2_counterfactual_assumption,vcor_test_green_50bb5f0abc,vcor_test_green_50bb5f0abc.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_50bb5f0abc.jpg,data_external/vcor_raw/vcor_extracted/test/green/50bb5f0abc.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=34; quality_score=4.5518; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6703,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_566c05bf37_A2_counterfactual_assumption,vcor_test_green_566c05bf37,vcor_test_green_566c05bf37.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_566c05bf37.jpg,data_external/vcor_raw/vcor_extracted/test/green/566c05bf37.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=46; quality_score=4.4525; secondary_car_interference,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.648,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_5cf2f60e34_A2_counterfactual_assumption,vcor_test_green_5cf2f60e34,vcor_test_green_5cf2f60e34.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_5cf2f60e34.jpg,data_external/vcor_raw/vcor_extracted/test/green/5cf2f60e34.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=36; quality_score=4.5504; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6761,Light yellow,ok,,,light yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_601d951b4f_A2_counterfactual_assumption,vcor_test_green_601d951b4f,vcor_test_green_601d951b4f.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_601d951b4f.jpg,data_external/vcor_raw/vcor_extracted/test/green/601d951b4f.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=48; quality_score=4.4429; secondary_car_interference,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6347,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_650c865454_A2_counterfactual_assumption,vcor_test_green_650c865454,vcor_test_green_650c865454.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_650c865454.jpg,data_external/vcor_raw/vcor_extracted/test/green/650c865454.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=44; quality_score=4.4624; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6477,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_7ba7376d2b_A2_counterfactual_assumption,vcor_test_green_7ba7376d2b,vcor_test_green_7ba7376d2b.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_7ba7376d2b.jpg,data_external/vcor_raw/vcor_extracted/test/green/7ba7376d2b.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=6; quality_score=4.8018; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7024,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_7fdecd10a4_A2_counterfactual_assumption,vcor_test_green_7fdecd10a4,vcor_test_green_7fdecd10a4.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_7fdecd10a4.jpg,data_external/vcor_raw/vcor_extracted/test/green/7fdecd10a4.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=7; quality_score=4.7880; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6716,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
vcor_test_green_90f22d323f_A2_counterfactual_assumption,vcor_test_green_90f22d323f,vcor_test_green_90f22d323f.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_90f22d323f.jpg,data_external/vcor_raw/vcor_extracted/test/green/90f22d323f.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=40; quality_score=4.5129; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6368,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,True,exact_single_label,1,True,0,0,conflict_aligned,True,False,False,False,False,
