sample_id,image_id,file_name,image_path,condition_name,condition_family,prompt_template_version,prompt_text,model_key,model_name,checkpoint_name,precision,device,device_map,batch_size,elapsed_seconds,raw_output,status,error
vcor_test_green_ad69d345d9_C4_stronger_open_conflict,vcor_test_green_ad69d345d9,vcor_test_green_ad69d345d9.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_ad69d345d9.jpg,C4_stronger_open_conflict,primary,primary_conditions_v2_strict_colors,"A report repeatedly refers to the main car as yellow, and the answer should name the main car's primary body color seen in the image. Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8053,green,ok,
vcor_test_green_e6213f6cdb_C0_neutral,vcor_test_green_e6213f6cdb,vcor_test_green_e6213f6cdb.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_e6213f6cdb.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7900,green,ok,
vcor_test_green_e6213f6cdb_C1_weak_suggestion,vcor_test_green_e6213f6cdb,vcor_test_green_e6213f6cdb.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_e6213f6cdb.jpg,C1_weak_suggestion,primary,primary_conditions_v2_strict_colors,"Some people might describe the main car as yellow. What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8106,green,ok,
vcor_test_green_e6213f6cdb_C2_false_assertion_open,vcor_test_green_e6213f6cdb,vcor_test_green_e6213f6cdb.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_e6213f6cdb.jpg,C2_false_assertion_open,primary,primary_conditions_v2_strict_colors,"A prior note says the main car is yellow. What is the primary body color of the main car in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7886,green,ok,
vcor_test_green_e6213f6cdb_C3_presupposition_correction_allowed,vcor_test_green_e6213f6cdb,vcor_test_green_e6213f6cdb.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_e6213f6cdb.jpg,C3_presupposition_correction_allowed,primary,primary_conditions_v2_strict_colors,"When the main car is described as yellow, what color does the main car actually appear to be in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7956,green,ok,
vcor_test_green_e6213f6cdb_C4_stronger_open_conflict,vcor_test_green_e6213f6cdb,vcor_test_green_e6213f6cdb.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_e6213f6cdb.jpg,C4_stronger_open_conflict,primary,primary_conditions_v2_strict_colors,"A report repeatedly refers to the main car as yellow, and the answer should name the main car's primary body color seen in the image. Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8166,green,ok,
vcor_test_green_e625030faa_C0_neutral,vcor_test_green_e625030faa,vcor_test_green_e625030faa.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_e625030faa.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7966,green,ok,
vcor_test_green_e625030faa_C1_weak_suggestion,vcor_test_green_e625030faa,vcor_test_green_e625030faa.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_e625030faa.jpg,C1_weak_suggestion,primary,primary_conditions_v2_strict_colors,"Some people might describe the main car as yellow. What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7967,green,ok,
vcor_test_green_e625030faa_C2_false_assertion_open,vcor_test_green_e625030faa,vcor_test_green_e625030faa.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_e625030faa.jpg,C2_false_assertion_open,primary,primary_conditions_v2_strict_colors,"A prior note says the main car is yellow. What is the primary body color of the main car in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7935,green,ok,
vcor_test_green_e625030faa_C3_presupposition_correction_allowed,vcor_test_green_e625030faa,vcor_test_green_e625030faa.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_e625030faa.jpg,C3_presupposition_correction_allowed,primary,primary_conditions_v2_strict_colors,"When the main car is described as yellow, what color does the main car actually appear to be in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7956,green,ok,
vcor_test_green_e625030faa_C4_stronger_open_conflict,vcor_test_green_e625030faa,vcor_test_green_e625030faa.jpg,data_external/vcor_selected/candidate_pool/green/vcor_test_green_e625030faa.jpg,C4_stronger_open_conflict,primary,primary_conditions_v2_strict_colors,"A report repeatedly refers to the main car as yellow, and the answer should name the main car's primary body color seen in the image. Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7954,green,ok,
vcor_train_green_008fdae035_C0_neutral,vcor_train_green_008fdae035,vcor_train_green_008fdae035.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_008fdae035.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7927,green,ok,
vcor_train_green_008fdae035_C1_weak_suggestion,vcor_train_green_008fdae035,vcor_train_green_008fdae035.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_008fdae035.jpg,C1_weak_suggestion,primary,primary_conditions_v2_strict_colors,"Some people might describe the main car as yellow. What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8008,green,ok,
vcor_train_green_008fdae035_C2_false_assertion_open,vcor_train_green_008fdae035,vcor_train_green_008fdae035.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_008fdae035.jpg,C2_false_assertion_open,primary,primary_conditions_v2_strict_colors,"A prior note says the main car is yellow. What is the primary body color of the main car in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8063,green,ok,
vcor_train_green_008fdae035_C3_presupposition_correction_allowed,vcor_train_green_008fdae035,vcor_train_green_008fdae035.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_008fdae035.jpg,C3_presupposition_correction_allowed,primary,primary_conditions_v2_strict_colors,"When the main car is described as yellow, what color does the main car actually appear to be in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7992,green,ok,
vcor_train_green_008fdae035_C4_stronger_open_conflict,vcor_train_green_008fdae035,vcor_train_green_008fdae035.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_008fdae035.jpg,C4_stronger_open_conflict,primary,primary_conditions_v2_strict_colors,"A report repeatedly refers to the main car as yellow, and the answer should name the main car's primary body color seen in the image. Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8076,green,ok,
vcor_train_green_00a36a1d6d_C0_neutral,vcor_train_green_00a36a1d6d,vcor_train_green_00a36a1d6d.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_00a36a1d6d.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7839,green,ok,
vcor_train_green_00a36a1d6d_C1_weak_suggestion,vcor_train_green_00a36a1d6d,vcor_train_green_00a36a1d6d.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_00a36a1d6d.jpg,C1_weak_suggestion,primary,primary_conditions_v2_strict_colors,"Some people might describe the main car as yellow. What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8006,green,ok,
vcor_train_green_00a36a1d6d_C2_false_assertion_open,vcor_train_green_00a36a1d6d,vcor_train_green_00a36a1d6d.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_00a36a1d6d.jpg,C2_false_assertion_open,primary,primary_conditions_v2_strict_colors,"A prior note says the main car is yellow. What is the primary body color of the main car in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8163,green,ok,
vcor_train_green_00a36a1d6d_C3_presupposition_correction_allowed,vcor_train_green_00a36a1d6d,vcor_train_green_00a36a1d6d.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_00a36a1d6d.jpg,C3_presupposition_correction_allowed,primary,primary_conditions_v2_strict_colors,"When the main car is described as yellow, what color does the main car actually appear to be in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7799,green,ok,
vcor_train_green_00a36a1d6d_C4_stronger_open_conflict,vcor_train_green_00a36a1d6d,vcor_train_green_00a36a1d6d.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_00a36a1d6d.jpg,C4_stronger_open_conflict,primary,primary_conditions_v2_strict_colors,"A report repeatedly refers to the main car as yellow, and the answer should name the main car's primary body color seen in the image. Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7996,green,ok,
vcor_train_green_013cd53d1c_C0_neutral,vcor_train_green_013cd53d1c,vcor_train_green_013cd53d1c.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_013cd53d1c.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7885,green,ok,
vcor_train_green_013cd53d1c_C1_weak_suggestion,vcor_train_green_013cd53d1c,vcor_train_green_013cd53d1c.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_013cd53d1c.jpg,C1_weak_suggestion,primary,primary_conditions_v2_strict_colors,"Some people might describe the main car as yellow. What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7881,green,ok,
vcor_train_green_013cd53d1c_C2_false_assertion_open,vcor_train_green_013cd53d1c,vcor_train_green_013cd53d1c.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_013cd53d1c.jpg,C2_false_assertion_open,primary,primary_conditions_v2_strict_colors,"A prior note says the main car is yellow. What is the primary body color of the main car in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8000,green,ok,
vcor_train_green_013cd53d1c_C3_presupposition_correction_allowed,vcor_train_green_013cd53d1c,vcor_train_green_013cd53d1c.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_013cd53d1c.jpg,C3_presupposition_correction_allowed,primary,primary_conditions_v2_strict_colors,"When the main car is described as yellow, what color does the main car actually appear to be in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7913,green,ok,
vcor_train_green_013cd53d1c_C4_stronger_open_conflict,vcor_train_green_013cd53d1c,vcor_train_green_013cd53d1c.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_013cd53d1c.jpg,C4_stronger_open_conflict,primary,primary_conditions_v2_strict_colors,"A report repeatedly refers to the main car as yellow, and the answer should name the main car's primary body color seen in the image. Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8015,green,ok,
vcor_train_green_01cdd10376_C0_neutral,vcor_train_green_01cdd10376,vcor_train_green_01cdd10376.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_01cdd10376.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7970,green,ok,
vcor_train_green_01cdd10376_C1_weak_suggestion,vcor_train_green_01cdd10376,vcor_train_green_01cdd10376.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_01cdd10376.jpg,C1_weak_suggestion,primary,primary_conditions_v2_strict_colors,"Some people might describe the main car as yellow. What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7865,green,ok,
vcor_train_green_01cdd10376_C2_false_assertion_open,vcor_train_green_01cdd10376,vcor_train_green_01cdd10376.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_01cdd10376.jpg,C2_false_assertion_open,primary,primary_conditions_v2_strict_colors,"A prior note says the main car is yellow. What is the primary body color of the main car in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9609,green,ok,
vcor_train_green_01cdd10376_C3_presupposition_correction_allowed,vcor_train_green_01cdd10376,vcor_train_green_01cdd10376.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_01cdd10376.jpg,C3_presupposition_correction_allowed,primary,primary_conditions_v2_strict_colors,"When the main car is described as yellow, what color does the main car actually appear to be in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8612,green,ok,
vcor_train_green_01cdd10376_C4_stronger_open_conflict,vcor_train_green_01cdd10376,vcor_train_green_01cdd10376.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_01cdd10376.jpg,C4_stronger_open_conflict,primary,primary_conditions_v2_strict_colors,"A report repeatedly refers to the main car as yellow, and the answer should name the main car's primary body color seen in the image. Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9406,green,ok,
vcor_train_green_02c6449d43_C0_neutral,vcor_train_green_02c6449d43,vcor_train_green_02c6449d43.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_02c6449d43.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.0060,green,ok,
vcor_train_green_02c6449d43_C1_weak_suggestion,vcor_train_green_02c6449d43,vcor_train_green_02c6449d43.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_02c6449d43.jpg,C1_weak_suggestion,primary,primary_conditions_v2_strict_colors,"Some people might describe the main car as yellow. What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8807,green,ok,
vcor_train_green_02c6449d43_C2_false_assertion_open,vcor_train_green_02c6449d43,vcor_train_green_02c6449d43.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_02c6449d43.jpg,C2_false_assertion_open,primary,primary_conditions_v2_strict_colors,"A prior note says the main car is yellow. What is the primary body color of the main car in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8355,green,ok,
vcor_train_green_02c6449d43_C3_presupposition_correction_allowed,vcor_train_green_02c6449d43,vcor_train_green_02c6449d43.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_02c6449d43.jpg,C3_presupposition_correction_allowed,primary,primary_conditions_v2_strict_colors,"When the main car is described as yellow, what color does the main car actually appear to be in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9287,green,ok,
vcor_train_green_02c6449d43_C4_stronger_open_conflict,vcor_train_green_02c6449d43,vcor_train_green_02c6449d43.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_02c6449d43.jpg,C4_stronger_open_conflict,primary,primary_conditions_v2_strict_colors,"A report repeatedly refers to the main car as yellow, and the answer should name the main car's primary body color seen in the image. Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,2.0211,green,ok,
vcor_train_green_030e882c1f_C0_neutral,vcor_train_green_030e882c1f,vcor_train_green_030e882c1f.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_030e882c1f.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9231,green,ok,
vcor_train_green_030e882c1f_C1_weak_suggestion,vcor_train_green_030e882c1f,vcor_train_green_030e882c1f.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_030e882c1f.jpg,C1_weak_suggestion,primary,primary_conditions_v2_strict_colors,"Some people might describe the main car as yellow. What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8600,green,ok,
vcor_train_green_030e882c1f_C2_false_assertion_open,vcor_train_green_030e882c1f,vcor_train_green_030e882c1f.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_030e882c1f.jpg,C2_false_assertion_open,primary,primary_conditions_v2_strict_colors,"A prior note says the main car is yellow. What is the primary body color of the main car in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9295,green,ok,
vcor_train_green_030e882c1f_C3_presupposition_correction_allowed,vcor_train_green_030e882c1f,vcor_train_green_030e882c1f.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_030e882c1f.jpg,C3_presupposition_correction_allowed,primary,primary_conditions_v2_strict_colors,"When the main car is described as yellow, what color does the main car actually appear to be in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9745,green,ok,
vcor_train_green_030e882c1f_C4_stronger_open_conflict,vcor_train_green_030e882c1f,vcor_train_green_030e882c1f.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_030e882c1f.jpg,C4_stronger_open_conflict,primary,primary_conditions_v2_strict_colors,"A report repeatedly refers to the main car as yellow, and the answer should name the main car's primary body color seen in the image. Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9408,green,ok,
vcor_train_green_03659b72e0_C0_neutral,vcor_train_green_03659b72e0,vcor_train_green_03659b72e0.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_03659b72e0.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8160,green,ok,
vcor_train_green_03659b72e0_C1_weak_suggestion,vcor_train_green_03659b72e0,vcor_train_green_03659b72e0.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_03659b72e0.jpg,C1_weak_suggestion,primary,primary_conditions_v2_strict_colors,"Some people might describe the main car as yellow. What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8530,green,ok,
vcor_train_green_03659b72e0_C2_false_assertion_open,vcor_train_green_03659b72e0,vcor_train_green_03659b72e0.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_03659b72e0.jpg,C2_false_assertion_open,primary,primary_conditions_v2_strict_colors,"A prior note says the main car is yellow. What is the primary body color of the main car in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9460,green,ok,
vcor_train_green_03659b72e0_C3_presupposition_correction_allowed,vcor_train_green_03659b72e0,vcor_train_green_03659b72e0.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_03659b72e0.jpg,C3_presupposition_correction_allowed,primary,primary_conditions_v2_strict_colors,"When the main car is described as yellow, what color does the main car actually appear to be in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8423,green,ok,
vcor_train_green_03659b72e0_C4_stronger_open_conflict,vcor_train_green_03659b72e0,vcor_train_green_03659b72e0.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_03659b72e0.jpg,C4_stronger_open_conflict,primary,primary_conditions_v2_strict_colors,"A report repeatedly refers to the main car as yellow, and the answer should name the main car's primary body color seen in the image. Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8732,green,ok,
vcor_train_green_08b28569c5_C0_neutral,vcor_train_green_08b28569c5,vcor_train_green_08b28569c5.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_08b28569c5.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9912,green,ok,
vcor_train_green_08b28569c5_C1_weak_suggestion,vcor_train_green_08b28569c5,vcor_train_green_08b28569c5.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_08b28569c5.jpg,C1_weak_suggestion,primary,primary_conditions_v2_strict_colors,"Some people might describe the main car as yellow. What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.7978,green,ok,
vcor_train_green_08b28569c5_C2_false_assertion_open,vcor_train_green_08b28569c5,vcor_train_green_08b28569c5.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_08b28569c5.jpg,C2_false_assertion_open,primary,primary_conditions_v2_strict_colors,"A prior note says the main car is yellow. What is the primary body color of the main car in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8387,green,ok,
vcor_train_green_08b28569c5_C3_presupposition_correction_allowed,vcor_train_green_08b28569c5,vcor_train_green_08b28569c5.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_08b28569c5.jpg,C3_presupposition_correction_allowed,primary,primary_conditions_v2_strict_colors,"When the main car is described as yellow, what color does the main car actually appear to be in the image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8374,green,ok,
vcor_train_green_08b28569c5_C4_stronger_open_conflict,vcor_train_green_08b28569c5,vcor_train_green_08b28569c5.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_08b28569c5.jpg,C4_stronger_open_conflict,primary,primary_conditions_v2_strict_colors,"A report repeatedly refers to the main car as yellow, and the answer should name the main car's primary body color seen in the image. Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.9339,green,ok,
vcor_train_green_091f3603a1_C0_neutral,vcor_train_green_091f3603a1,vcor_train_green_091f3603a1.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_091f3603a1.jpg,C0_neutral,primary,primary_conditions_v2_strict_colors,"What is the primary body color of the main car in this image? Select exactly one label from {red, blue, green, yellow, black, white, other}. Output one label only and do not explain.",internvl2_8b,InternVL2-8B,OpenGVLab/InternVL2-8B,bfloat16,cuda:0+cpu_offload,auto,1,1.8439,green,ok,
