sample_id,image_id,file_name,image_path,original_image_path,experiment_type,dataset_name,target_object,attribute_type,truth_source,true_color,acceptable_true_colors,conflict_color,condition_family,condition_name,condition_index,prompt_template_version,prompt_text,expected_output_space,expected_output_map,include_in_primary_main_analysis,source_dataset,notes,model_key,model_name,checkpoint_name,precision,device,device_map,batch_size,elapsed_seconds,raw_output,status,error,prompt_level,normalized_output,allowed_answer_space,parsed_label,parse_success,parse_method,one_label_only,in_allowed_answer_space,correction_detected,refusal_detected,outcome_type,is_conflict_aligned,is_faithful,is_other_wrong,is_refusal_or_correction,is_parse_error,parse_notes
vcor_train_green_01cdd10376_A1_forced_choice_red_family,vcor_train_green_01cdd10376,vcor_train_green_01cdd10376.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_01cdd10376.jpg,data_external/vcor_raw/vcor_extracted/train/green/01cdd10376.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=21; quality_score=4.6758; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6766,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_01cdd10376_A2_counterfactual_assumption,vcor_train_green_01cdd10376,vcor_train_green_01cdd10376.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_01cdd10376.jpg,data_external/vcor_raw/vcor_extracted/train/green/01cdd10376.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=21; quality_score=4.6758; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6279,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_02c6449d43_A1_forced_choice_red_family,vcor_train_green_02c6449d43,vcor_train_green_02c6449d43.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_02c6449d43.jpg,data_external/vcor_raw/vcor_extracted/train/green/02c6449d43.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=37; quality_score=4.5461; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6501,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_02c6449d43_A2_counterfactual_assumption,vcor_train_green_02c6449d43,vcor_train_green_02c6449d43.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_02c6449d43.jpg,data_external/vcor_raw/vcor_extracted/train/green/02c6449d43.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=37; quality_score=4.5461; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7185,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_030e882c1f_A1_forced_choice_red_family,vcor_train_green_030e882c1f,vcor_train_green_030e882c1f.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_030e882c1f.jpg,data_external/vcor_raw/vcor_extracted/train/green/030e882c1f.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=17; quality_score=4.6981; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7093,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_030e882c1f_A2_counterfactual_assumption,vcor_train_green_030e882c1f,vcor_train_green_030e882c1f.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_030e882c1f.jpg,data_external/vcor_raw/vcor_extracted/train/green/030e882c1f.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=17; quality_score=4.6981; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7296,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_03659b72e0_A1_forced_choice_red_family,vcor_train_green_03659b72e0,vcor_train_green_03659b72e0.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_03659b72e0.jpg,data_external/vcor_raw/vcor_extracted/train/green/03659b72e0.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=31; quality_score=4.6053; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6791,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_03659b72e0_A2_counterfactual_assumption,vcor_train_green_03659b72e0,vcor_train_green_03659b72e0.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_03659b72e0.jpg,data_external/vcor_raw/vcor_extracted/train/green/03659b72e0.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=31; quality_score=4.6053; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6296,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_08b28569c5_A1_forced_choice_red_family,vcor_train_green_08b28569c5,vcor_train_green_08b28569c5.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_08b28569c5.jpg,data_external/vcor_raw/vcor_extracted/train/green/08b28569c5.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=30; quality_score=4.6335; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6583,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_08b28569c5_A2_counterfactual_assumption,vcor_train_green_08b28569c5,vcor_train_green_08b28569c5.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_08b28569c5.jpg,data_external/vcor_raw/vcor_extracted/train/green/08b28569c5.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=30; quality_score=4.6335; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6386,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_091f3603a1_A1_forced_choice_red_family,vcor_train_green_091f3603a1,vcor_train_green_091f3603a1.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_091f3603a1.jpg,data_external/vcor_raw/vcor_extracted/train/green/091f3603a1.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=45; quality_score=4.4546; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6598,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_091f3603a1_A2_counterfactual_assumption,vcor_train_green_091f3603a1,vcor_train_green_091f3603a1.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_091f3603a1.jpg,data_external/vcor_raw/vcor_extracted/train/green/091f3603a1.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=45; quality_score=4.4546; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7255,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_0ab92866c4_A1_forced_choice_red_family,vcor_train_green_0ab92866c4,vcor_train_green_0ab92866c4.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_0ab92866c4.jpg,data_external/vcor_raw/vcor_extracted/train/green/0ab92866c4.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=3; quality_score=4.8937; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6722,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_0ab92866c4_A2_counterfactual_assumption,vcor_train_green_0ab92866c4,vcor_train_green_0ab92866c4.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_0ab92866c4.jpg,data_external/vcor_raw/vcor_extracted/train/green/0ab92866c4.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=3; quality_score=4.8937; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6331,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_0e29d17857_A1_forced_choice_red_family,vcor_train_green_0e29d17857,vcor_train_green_0e29d17857.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_0e29d17857.jpg,data_external/vcor_raw/vcor_extracted/train/green/0e29d17857.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=28; quality_score=4.6372; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6306,Light yellow,ok,,,light yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_0e29d17857_A2_counterfactual_assumption,vcor_train_green_0e29d17857,vcor_train_green_0e29d17857.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_0e29d17857.jpg,data_external/vcor_raw/vcor_extracted/train/green/0e29d17857.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=28; quality_score=4.6372; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6216,Light yellow,ok,,,light yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_0f85f65e50_A1_forced_choice_red_family,vcor_train_green_0f85f65e50,vcor_train_green_0f85f65e50.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_0f85f65e50.jpg,data_external/vcor_raw/vcor_extracted/train/green/0f85f65e50.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=22; quality_score=4.6693; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6661,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_0f85f65e50_A2_counterfactual_assumption,vcor_train_green_0f85f65e50,vcor_train_green_0f85f65e50.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_0f85f65e50.jpg,data_external/vcor_raw/vcor_extracted/train/green/0f85f65e50.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=22; quality_score=4.6693; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7120,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_106eb12214_A1_forced_choice_red_family,vcor_train_green_106eb12214,vcor_train_green_106eb12214.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_106eb12214.jpg,data_external/vcor_raw/vcor_extracted/train/green/106eb12214.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=8; quality_score=4.7688; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6634,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_106eb12214_A2_counterfactual_assumption,vcor_train_green_106eb12214,vcor_train_green_106eb12214.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_106eb12214.jpg,data_external/vcor_raw/vcor_extracted/train/green/106eb12214.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=8; quality_score=4.7688; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6784,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_10abc0defc_A1_forced_choice_red_family,vcor_train_green_10abc0defc,vcor_train_green_10abc0defc.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_10abc0defc.jpg,data_external/vcor_raw/vcor_extracted/train/green/10abc0defc.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=9; quality_score=4.7648; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6565,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_10abc0defc_A2_counterfactual_assumption,vcor_train_green_10abc0defc,vcor_train_green_10abc0defc.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_10abc0defc.jpg,data_external/vcor_raw/vcor_extracted/train/green/10abc0defc.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=9; quality_score=4.7648; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6789,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_1156aa8f44_A1_forced_choice_red_family,vcor_train_green_1156aa8f44,vcor_train_green_1156aa8f44.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_1156aa8f44.jpg,data_external/vcor_raw/vcor_extracted/train/green/1156aa8f44.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=26; quality_score=4.6375; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6939,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_1156aa8f44_A2_counterfactual_assumption,vcor_train_green_1156aa8f44,vcor_train_green_1156aa8f44.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_1156aa8f44.jpg,data_external/vcor_raw/vcor_extracted/train/green/1156aa8f44.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the yellow family, choose exactly one label from {yellow, light yellow, dark yellow}. Do not explain. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=26; quality_score=4.6375; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6802,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_green_1f2c44f798_A1_forced_choice_red_family,vcor_train_green_1f2c44f798,vcor_train_green_1f2c44f798.jpg,data_external/vcor_selected/candidate_pool/green/vcor_train_green_1f2c44f798.jpg,data_external/vcor_raw/vcor_extracted/train/green/1f2c44f798.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,green,,yellow,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {yellow, light yellow, dark yellow}. Answer with one label only.","[""yellow"", ""light yellow"", ""dark yellow""]","{""dark yellow"": ""yellow"", ""light yellow"": ""yellow"", ""yellow"": ""yellow""}",yes,VCoR,auto_keep_rank=25; quality_score=4.6502; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6805,Yellow,ok,,,yellow,"[""yellow"", ""light yellow"", ""dark yellow""]",yellow,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
